sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2120.1315597631.402,1.2.276.0.7230010.3.1.4.3496549722.2120.1315597631.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2120.1315597759.440,1.2.276.0.7230010.3.1.4.3496549722.2120.1315597759.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315688645.21,1.2.276.0.7230010.3.1.4.3496549722.2144.1315688645.22,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315688846.59,1.2.276.0.7230010.3.1.4.3496549722.2144.1315688846.60,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315688923.97,1.2.276.0.7230010.3.1.4.3496549722.2144.1315688923.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689048.135,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689048.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689117.173,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689117.174,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689183.211,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689183.212,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689241.249,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689241.250,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689316.287,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689316.288,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689386.325,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689386.326,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689480.363,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689480.364,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689657.401,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689657.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689743.439,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689743.440,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315689944.477,1.2.276.0.7230010.3.1.4.3496549722.2144.1315689944.478,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690060.515,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690060.516,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690174.553,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690174.554,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690240.591,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690240.592,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690334.629,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690334.630,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690436.667,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690436.668,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690545.705,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690545.706,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2144.1315690784.743,1.2.276.0.7230010.3.1.4.3496549722.2144.1315690784.744,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2192.1315597994.22,1.2.276.0.7230010.3.1.4.3496549722.2192.1315597994.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2192.1315598063.60,1.2.276.0.7230010.3.1.4.3496549722.2192.1315598063.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2192.1315598147.98,1.2.276.0.7230010.3.1.4.3496549722.2192.1315598147.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2192.1315598226.136,1.2.276.0.7230010.3.1.4.3496549722.2192.1315598226.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2196.1315594676.22,1.2.276.0.7230010.3.1.4.3496549722.2196.1315594676.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2196.1315594771.60,1.2.276.0.7230010.3.1.4.3496549722.2196.1315594771.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2296.1315694756.22,1.2.276.0.7230010.3.1.4.3496549722.2296.1315694756.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2296.1315694870.60,1.2.276.0.7230010.3.1.4.3496549722.2296.1315694870.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2296.1315694980.98,1.2.276.0.7230010.3.1.4.3496549722.2296.1315694980.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2296.1315695046.136,1.2.276.0.7230010.3.1.4.3496549722.2296.1315695046.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2296.1315695117.174,1.2.276.0.7230010.3.1.4.3496549722.2296.1315695117.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316086976.21,1.2.276.0.7230010.3.1.4.3496549722.2596.1316086976.22,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316087096.59,1.2.276.0.7230010.3.1.4.3496549722.2596.1316087096.60,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316087285.97,1.2.276.0.7230010.3.1.4.3496549722.2596.1316087285.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316087473.135,1.2.276.0.7230010.3.1.4.3496549722.2596.1316087473.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316087726.173,1.2.276.0.7230010.3.1.4.3496549722.2596.1316087726.174,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088033.211,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088033.212,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088183.249,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088183.250,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088282.287,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088282.288,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088378.325,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088378.326,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088477.363,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088477.364,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088583.401,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088583.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088699.439,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088699.440,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088816.477,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088816.478,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316088932.515,1.2.276.0.7230010.3.1.4.3496549722.2596.1316088932.516,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316089057.553,1.2.276.0.7230010.3.1.4.3496549722.2596.1316089057.554,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316089201.591,1.2.276.0.7230010.3.1.4.3496549722.2596.1316089201.592,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316089357.629,1.2.276.0.7230010.3.1.4.3496549722.2596.1316089357.630,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316089470.667,1.2.276.0.7230010.3.1.4.3496549722.2596.1316089470.668,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2596.1316089602.705,1.2.276.0.7230010.3.1.4.3496549722.2596.1316089602.706,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315748761.22,1.2.276.0.7230010.3.1.4.3496549722.264.1315748761.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315748961.98,1.2.276.0.7230010.3.1.4.3496549722.264.1315748961.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749061.136,1.2.276.0.7230010.3.1.4.3496549722.264.1315749061.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749184.174,1.2.276.0.7230010.3.1.4.3496549722.264.1315749184.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749297.212,1.2.276.0.7230010.3.1.4.3496549722.264.1315749297.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749401.250,1.2.276.0.7230010.3.1.4.3496549722.264.1315749401.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749481.288,1.2.276.0.7230010.3.1.4.3496549722.264.1315749481.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749628.326,1.2.276.0.7230010.3.1.4.3496549722.264.1315749628.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749714.364,1.2.276.0.7230010.3.1.4.3496549722.264.1315749714.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749869.402,1.2.276.0.7230010.3.1.4.3496549722.264.1315749869.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315749974.440,1.2.276.0.7230010.3.1.4.3496549722.264.1315749974.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315750080.478,1.2.276.0.7230010.3.1.4.3496549722.264.1315750080.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315750284.516,1.2.276.0.7230010.3.1.4.3496549722.264.1315750284.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315750421.554,1.2.276.0.7230010.3.1.4.3496549722.264.1315750421.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315750681.592,1.2.276.0.7230010.3.1.4.3496549722.264.1315750681.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.264.1315750778.630,1.2.276.0.7230010.3.1.4.3496549722.264.1315750778.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867100.22,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867100.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867236.60,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867236.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867419.98,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867419.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867528.136,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867528.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867624.174,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867624.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315867993.212,1.2.276.0.7230010.3.1.4.3496549722.2876.1315867993.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868274.250,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868274.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868366.288,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868366.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868479.326,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868479.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868597.364,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868597.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868666.402,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868666.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868844.440,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868844.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315868952.478,1.2.276.0.7230010.3.1.4.3496549722.2876.1315868952.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315869060.516,1.2.276.0.7230010.3.1.4.3496549722.2876.1315869060.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315869196.554,1.2.276.0.7230010.3.1.4.3496549722.2876.1315869196.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.2876.1315869329.592,1.2.276.0.7230010.3.1.4.3496549722.2876.1315869329.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315753564.22,1.2.276.0.7230010.3.1.4.3496549722.3300.1315753564.23,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315753840.60,1.2.276.0.7230010.3.1.4.3496549722.3300.1315753840.61,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315753946.98,1.2.276.0.7230010.3.1.4.3496549722.3300.1315753946.99,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754022.136,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754022.137,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754098.174,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754098.175,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754176.212,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754176.213,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754253.250,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754253.251,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754343.288,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754343.289,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754421.326,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754421.327,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754492.364,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754492.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754574.402,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754574.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754739.440,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754739.441,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754859.478,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754859.479,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315754948.516,1.2.276.0.7230010.3.1.4.3496549722.3300.1315754948.517,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315755163.554,1.2.276.0.7230010.3.1.4.3496549722.3300.1315755163.555,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315755257.592,1.2.276.0.7230010.3.1.4.3496549722.3300.1315755257.593,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315755360.630,1.2.276.0.7230010.3.1.4.3496549722.3300.1315755360.631,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315755464.668,1.2.276.0.7230010.3.1.4.3496549722.3300.1315755464.669,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3300.1315755562.706,1.2.276.0.7230010.3.1.4.3496549722.3300.1315755562.707,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194423.21,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194423.22,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194520.59,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194520.60,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194653.97,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194653.98,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194760.135,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194760.136,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194857.173,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194857.174,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316194968.211,1.2.276.0.7230010.3.1.4.3496549722.3320.1316194968.212,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195055.249,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195055.250,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195145.287,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195145.288,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195262.325,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195262.326,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195376.363,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195376.364,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195477.401,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195477.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195586.439,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195586.440,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195737.477,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195737.478,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316195889.515,1.2.276.0.7230010.3.1.4.3496549722.3320.1316195889.516,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196213.553,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196213.554,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,qiba_ct_1c,,1.2.276.0.7230010.3.1.3.3496549722.3320.1316196336.591,1.2.276.0.7230010.3.1.4.3496549722.3320.1316196336.592,dcmpschk,,,,,yes,pass,0,1
